"URI (segment de base https://rdf.archives-nationales.culture.gouv.fr/","Identifiant du concept dans la version du référentiel interne au SIA","Nom de la classe RiC-O d’appartenance","Dénomination préférée (skos:prefLabel)","Dénominations alternatives (skos:altLabel)","Définition (skos:definition)","Note sur la portée (skos:scopeNote)","Exemples (skos:example)","Identifiant du concept générique (skos:broader)","Dénomination du concept générique","Concepts associés (skos:related)","Concepts équivalents dans autres thésaurus (skos:exactMatch)","Concepts proches dans autres thésaurus (skos:closeMatch)","Concepts spécifiques dans autres thésaurus (skos:narrowMatch)","Concepts génériques dans autres thésaurus (skos:broadMatch)","Concepts associés dans autres thésaurus (skos:relatedMatch)","Notes sur les modifications effectuées pour ce concept (skos:changeNote)"
"placeType/sanctuaire",,"PlaceType","sanctuaire",,"« En anthropologie religieuse, un sanctuaire (de sanctus, « sacré ») est généralement un édifice ou lieu rendu (par « consécration ») ou devenu sacré, par son association au Divin ou Transcendant. Le terme désigne donc un site sacré. » (Source : Wikipédia.)",,"La Salette, sanctuaire du (La Salette-Fallavaux ; sanctuaire) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-8d3edwuny-2bt9szu7p6k3]","placeType/%C3%A9dicule%20religieux","édicule religieux",,,"http://www.wikidata.org/entity/Q29553",,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/s%C3%A9minaire",,"PlaceType","séminaire",,"« Le séminaire est l’institution qui forme les ministres (prêtres ou pasteurs) dans le christianisme. Les institutions évangéliques utilisent également l’expression institut de théologie évangélique. » (Source : Wikipédia.)",,"Lazaristes, séminaire des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzukeech-1q9m78wstobkf]","placeType/lieu%20d%E2%80%99enseignement","lieu d’enseignement",,"https://data.bnf.fr/ark:/12148/cb119687975",,,,,"2026-02-23 : Concept ajouté."
"placeType/sentier",,"PlaceType","sentier","sente","Un sentier est « une voie de communication étroite, moins large qu’un chemin et inaccessible aux véhicules à la différence de ces derniers ». (Source : Wikipédia.)",,"sente à Bigot (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8vb3rh--1u7moszjzc9l7]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q628179 | https://data.bnf.fr/ark:/12148/cb13162947m | http://fr.dbpedia.org/resource/Sentier",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/sentier%20de%20traverse",,"PlaceType","sentier de traverse","chemin de traverse | traverse","« Un chemin de traverse ou traverse est une voie qui permet un raccourci. » (Source : Wikipédia.)",,"sentier de traverse de la Py (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzcqwhoh--up7269rwe8kl]","placeType/chemin","chemin",,"http://www.wikidata.org/entity/Q16538937",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s)"
"placeType/site%20nucl%C3%A9aire",,"PlaceType","site nucléaire","installation nucléaire","Une installation nucléaire est définie par la Convention de Paris sur la responsabilité civile dans le domaine de l’énergie nucléaire comme « les réacteurs à l’exception de ceux qui font partie d’un moyen de transport (exemple : sous-marin nucléaire, porte-avions nucléaire, etc.) ; les usines de préparation ou de fabrication de substances nucléaires ; les usines de séparation des isotopes de combustibles nucléaires ; les usines de traitement de combustibles nucléaires irradiés ; les installations de stockage de substances nucléaires à l’exclusion du stockage de ces substances en cours de transport, ainsi que toute autre installation dans laquelle des combustibles nucléaires ou des produits ou des déchets radioactifs sont détenus et qui serait désignée par le comité de direction de l’Énergie nucléaire de l’organisation [...]. Toute partie contractante peut décider que seront considérées comme une installation nucléaire unique, plusieurs installations nucléaires ayant le même exploitant et se trouvant sur le même site, ainsi que toute autre installation sur ce site où sont détenues des matières radioactives ». (Source : Wikipédia.)",,"Site nucléaire de Marcoule (Gard) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-1g85e5f5g--16p9mmx096etu]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"https://rdf.archives-nationales.culture.gouv.fr/thing/FRAN_RI_004-d3ndf9vja9-1b83649uqtt76","http://www.wikidata.org/entity/Q134447 | http://data.culture.fr/thesaurus/resource/ark:/67717/T96-681 | https://data.bnf.fr/ark:/12148/cb11937705t",,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/sommet",,"PlaceType","sommet",,"Un sommet est un point haut du relief non caractérisé par un profil abrupt (source : vocabulaire IGN).",,"Mont Aigoual (France ; sommet) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-5sryr6hag-yq17l6dcjyy8]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://data.ign.fr/id/codes/topo/typederelief/Sommet",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s)"
"placeType/square",,"PlaceType","square",,"« Un square est généralement une petite place urbaine occupée par un jardin public. [...] Cependant, le terme de square peut également aussi bien désigner un jardin public clôturé, même si celui-ci n’est pas inséré au sein d’une place publique (par exemple, le square Jean-XXIII ou le square du Vert-Galant sur l’île de la Cité à Paris), qu’une petite place arborée. » (Source : Wikipédia.)",,"square Gabriel Fauré (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzak9bz2--fhax7x0tnx7w]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q2026833 | http://fr.dbpedia.org/resource/Square_(lieu)",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/station%20baln%C3%A9aire",,"PlaceType","station balnéaire",,"« Une station balnéaire est un lieu de séjour situé en bord de mer ou tout autre endroit présentant des bains et aménagé pour l’accueil des vacanciers. Une station balnéaire peut être une ville littorale aménagée ou un site créé ex nihilo. » (Source : Wikipédia.)",,"Hardelot-Plage (Neufchâtel-Hardelot ; station balnéaire) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-1g85e4llk-1it62r57i7uhi]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"https://data.bnf.fr/ark:/12148/cb120119638 | http://fr.dbpedia.org/resource/Station_baln%C3%A9aire | http://www.wikidata.org/entity/Q1021711",,,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/station%20de%20ski",,"PlaceType","station de ski",,"Une station de ski est une « station touristique aménagée pour la pratique du ski et des autres activités sportives et ludiques liées à la neige ». (Source : Wiktionnaire.)",,"Gourette (Eaux-Bonnes ; station de ski) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-6s87l9frb--9x70hdnpi91k]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,"http://www.wikidata.org/entity/Q130003",,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/statue",,"PlaceType","statue",,"Une statue est un monument en trois dimensions, généralement sculpté ou moulé, représentant une figure humaine, animale ou symbolique. Placée dans l’espace public (place, jardin, carrefour, devant un bâtiment, etc.), elle sert de point de repère et contribue à désigner ou caractériser un lieu. (D’après Wikipédia.)",,"Henri IV, statue (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cufyk62--vk86yle4mg1d]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q179700 | https://data.bnf.fr/ark:/12148/cb119333152 | http://fr.dbpedia.org/resource/Statue",,,,,"2026-02-23 : Concept ajouté."
"placeType/temple",,"PlaceType","temple",,"Un temple est une église du culte réformé. (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Billettes, temple des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzufnqgw-g95khusazxd1]","placeType/%C3%A9glise","église",,"https://data.bnf.fr/ark:/12148/cb11982410d | http://fr.dbpedia.org/resource/Temple",,,,"http://vocab.getty.edu/aat/300073735","2026-02-23 : Concept ajouté."
"placeType/terrasse",,"PlaceType","terrasse",,"« Une terrasse est un espace de vie extérieur, prolongement à ciel ouvert d’une maison (ou immeuble, appartement, bâtiment, bar, restaurant, jardin public...), généralement aménagé au rez-de-chaussée (ou sur un toit-terrasse), avec revêtement de sol, mobilier de jardin, plantes ornementales, et délimitation par une balustrade. » (Source : Wikipédia.)",,"terrasse de Champagne (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz96h6ss-1joftlf5cbn3t]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q641406",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s)"
"placeType/territoire%20ou%20ville%20%C3%A9tranger",,"PlaceType","territoire ou ville étranger",,,,"Aarau (Suisse) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d3m08zpxah1-190bwee41vjy9]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine",,,,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : exemple(s)"
"placeType/th%C3%A9%C3%A2tre",,"PlaceType","théâtre",,"Un théâtre est un édifice destiné aux représentations dramatiques. (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)","Ne pas confondre avec théâtre de jardin, ni avec théâtre de verdure.","Châtelet, théâtre du (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzugz82l-bkr4d3tgwnb9]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"https://data.bnf.fr/ark:/12148/cb11938054b | http://vocab.getty.edu/aat/300007117 | http://fr.dbpedia.org/resource/Th%C3%A9%C3%A2tre_%28%C3%A9difice%29",,,,,"2026-02-23 : Concept ajouté."
"placeType/tour",,"PlaceType","tour",,"« Une tour est un édifice plus haut que large et dont la base est au sol (à ne pas confondre avec une échauguette). » (Source : Wikipédia.) Par extension, le terme désigne également une construction monumentale isolée, souvent à caractère défensif, religieux ou commémoratif.",,"tour Eiffel [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuidegl-52cdx9jw84og]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q12518 | https://data.bnf.fr/ark:/12148/cb11965217k | http://fr.dbpedia.org/resource/Tour_(%C3%A9difice)",,,,,"2026-02-23 : Concept ajouté."
"placeType/unit%C3%A9%20administrative%20fran%C3%A7aise",,"PlaceType","unité administrative française",,"Une unité administrative française est un objet géographique résultant du découpage administratif du territoire français. (Source : Ontologie des unités administratives de l’IGN, Release 2021-02-18.)",,,"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine","placeType/ville%20nouvelle",,,,,,"2026-02-23 : Concept ajouté."
"placeType/vall%C3%A9e",,"PlaceType","vallée",,"« Une vallée est une dépression géographique généralement de forme allongée et façonnée dans le relief par un cours d’eau (vallée fluviale) ou un glacier (vallée glaciaire). » (Source : Wikipédia.)",,"Arve, vallée de l’ (Haute-Savoie ; vallée) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-1g86cbqic--1kha1vdq64i9a]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,,"http://data.ign.fr/id/codes/topo/typederelief/Vallee",,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s)"
"placeType/viaduc",,"PlaceType","viaduc",,"« Un viaduc est un ouvrage d’art, routier ou ferroviaire, passant au-dessus d’une rivière, un bras de mer ou tout autre obstacle et qui présente une hauteur ou une longueur, parfois les deux, plus grande que celle qu’exigerait la seule traversée de la rivière ou de la voie à franchir. » (Source : Wikipédia.)",,"Busseau, viaduc de (Creuse ; viaduc) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-1gtuyrhgb-pam7ci9xv7ei]","placeType/pont","pont",,,"http://www.wikidata.org/entity/Q181348",,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s)"
"placeType/vicus",,"PlaceType","vicus",,"Dans la civilisation romaine, le concept de vicus avait plusieurs sens, dont celui de quartier d’une grande ville. Par extension, il peut aussi désigner une rue. (D’après Wikipédia.)",,"vicus Alberici Carnificis (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8fef08-1fmg703ywzjlz]","placeType/rue","rue",,,,,,"http://www.wikidata.org/entity/Q763590","2026-02-23 : Ajout des données suivantes : définition, exemple(s)"
"placeType/villa%20%28voie%29",,"PlaceType","villa (voie)",,"« Une villa, parfois appelée hameau, désigne à partir du XIXe siècle une voie ou impasse bordée à l’origine par des habitations individuelles. [...] Une villa peut également être une forme de quartier privé dans Paris et dans certaines villes d’Île-de-France. [...] Contrairement à un domaine privé, la villa est située au cœur d’une grande ville [...]. Elle est généralement desservie par une ou plusieurs voies privées dont l’accès est réservé aux riverains et à leurs invités. » (Source : Wikipédia.)",,"villa Sainte-Marie (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzd88d98--1phialk6ov8fe]","placeType/voie","voie","placeType/quartier",,,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s)"
"placeType/village",,"PlaceType","village",,"« Un village est une agglomération rurale caractérisée par un habitat plus ou moins concentré, possédant des services de première nécessité et offrant une forme de vie communautaire. » (Source : Wikipédia.)",,"Bigny (Vallenay ; village) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-rffj0jzc--b0x2ejghzvlq]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine",,,"http://www.wikidata.org/entity/Q532 | http://data.culture.fr/thesaurus/resource/ark:/67717/T96-15 | https://data.bnf.fr/ark:/12148/cb11939034z | http://fr.dbpedia.org/resource/Village",,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/ville",,"PlaceType","ville",,"« Une ville est un lieu qui se caractérise par une forte densité de population et une forte densité de bâtiments. La population qui l’habite y organise l’espace en fonction de ses besoins et de ses activités propres, ainsi que de l’environnement physique. » (Source : Wikipédia.)",,,"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/ville%20nouvelle",,"PlaceType","ville nouvelle",,"« Une ville nouvelle, ville neuve ou ville planifiée est une ville, ou un ensemble de communes, qui naît généralement d’une volonté politique, et qui se construit peu à peu sur un emplacement auparavant peu ou pas habité. » (Source : Wikipédia.)",,"Sénart (Ile-de-France ; ville nouvelle) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-6pq92g7ej-ur2297ejqwh]","placeType/ville","ville","placeType/unit%C3%A9%20administrative%20fran%C3%A7aise",,"http://www.wikidata.org/entity/Q1074523 | http://data.culture.fr/thesaurus/resource/ark:/67717/T96-17 | https://data.bnf.fr/ark:/12148/cb11963619w | http://fr.dbpedia.org/resource/Ville_nouvelle",,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : exemple(s), relation(s) d’association avec des concepts du vocabulaire, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/voie",,"PlaceType","voie","voie de communication","« Une voie ou voie de communication est un itinéraire aménagé permettant de passer d’un lieu à un autre à pied ou en véhicule, par exemple un chemin, une rue ou une voie rapide. Lorsqu’elle est située en ville, on parle de voie urbaine (rue, avenue, boulevard, etc.). » (Source : Wikipédia.)",,"voie Georges Pompidou (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzb6oqg5--1ilggqgvq5cy2]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q83620","http://data.culture.fr/thesaurus/resource/ark:/67717/T96-58",,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/voie%20urbaine",,"PlaceType","voie urbaine",,,,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Correction de la relation vers le concept générique."
"placeType/voirie",,"PlaceType","voirie",,"Une voirie est un « lieu où l’on portait les ordures, les immondices, les vidanges, les fumiers et les débris d’animaux. » (Source : Trésor de la Langue Française informatisé). Il y avait à Paris, du Moyen Âge au XIXe siècle, de nombreuses voiries, dépotoirs, dépôts publics ou particuliers d’ordures ménagères, d’immondices, de matières fécales humaines et animales et d’animaux morts, situés à l’intérieur ou en périphérie immédiate de la ville. (D’après Wikipédia.)",,"voirie dite des Grésillons (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzb9y6fl-1ip4kkxigspoz]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,"http://www.wikidata.org/entity/Q358078",,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/volcan",,"PlaceType","volcan",,"« Un volcan est une structure géologique qui résulte de la montée d’un magma puis de l’éruption de matériaux (gaz et lave) issus de ce magma, à la surface de la croûte terrestre ou d’un autre astre. Il peut être aérien ou sous-marin. » (Source : Wikipédia.)",,"Puy de Côme (Puy-de-Dôme ; volcan) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-9dm8ta8fg-1s9gx05stzokz]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://www.wikidata.org/entity/Q8072",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
